objid,specObjID,distance_arcmin,IAUName,ra,dec,band,fuv_mag,nuv_mag,fuv_flux,nuv_flux,e_bv,isThereSpectrum,fuv_fwhm_world,nuv_fwhm_world
6372639892799750934,0,0.261745997423945,GALEX J022915.3+614716,37.3139838450676,61.787996688451,1,-999,20.73664,-999,18.42233,1.527282,FALSE,-99,0.002410782
6372639892799750953,0,0.44853575420544,GALEX J022915.3+614735,37.3137504980462,61.793226945637,1,-999,21.836,-999,6.692662,1.527282,FALSE,-99,0.002626119
6372639892799750911,0,0.477845805800035,GALEX J022911.9+614646,37.2996629213031,61.7794462459608,1,-999,21.79231,-999,6.967503,1.597023,FALSE,-99,0.001702374
6372639892799750971,0,0.707224218184496,GALEX J022915.4+614752,37.3142574259794,61.7979447928376,1,-999,21.69854,-999,7.596008,1.527282,FALSE,-99,0.001860857
6372639892799750948,0,0.710865556252663,GALEX J022907.6+614728,37.2816499144209,61.7913048846502,1,-999,21.87765,-999,6.440819,1.597023,FALSE,-99,0.001703258
6372639892799750973,0,0.802633636667497,GALEX J022909.5+614754,37.2899712257627,61.7983353313405,1,-999,21.74627,-999,7.269307,1.597023,FALSE,-99,0.002267828
6372639892799750974,0,0.924082807788394,GALEX J022917.5+614759,37.3231233013292,61.7997994460408,1,-999,21.87032,-999,6.48442,1.527282,FALSE,-99,0.002743074
6372639892799750895,0,1.0569718191483,GALEX J022905.9+614635,37.274970851706,61.7765727728549,1,-999,21.57944,-999,8.476605,1.597023,FALSE,-99,0.003212711
6372639892799750893,0,1.12252083458214,GALEX J022904.1+614653,37.2672272537723,61.7814249535714,1,-999,22.21111,-999,4.737557,1.597023,FALSE,-99,0.002969749
6372639892799751000,0,1.30099320172396,GALEX J022914.4+614830,37.3103064181427,61.8085377181139,1,-999,21.98498,-999,5.834533,1.527282,FALSE,-99,0.002388068
6372639892799750875,0,1.39227159246041,GALEX J022906.4+614604,37.276773740186,61.7680190046044,1,-999,20.93176,-999,15.39202,1.597023,FALSE,-99,0.004016803
6372639892799750969,0,1.5106430226911,GALEX J022901.6+614752,37.2568788742139,61.7977959229251,1,-999,22.02361,-999,5.630597,1.597023,FALSE,-99,0.001849458
6372639892799751006,0,1.59490956430454,GALEX J022908.1+614842,37.2840562957052,61.8116706175595,1,-999,22.04747,-999,5.508232,1.597023,FALSE,-99,0.002389134
6372639892799750994,0,1.67430459217589,GALEX J022922.8+614826,37.3453622371634,61.80736760825,1,-999,21.93799,-999,6.092622,1.527282,FALSE,-99,0.002201084
6372639892799750937,0,1.77321756908214,GALEX J022858.2+614710,37.2425046719118,61.7862881542356,1,-999,21.78116,-999,7.039398,1.597023,FALSE,-99,0.002236239
6372639892799750900,0,1.96587239457977,GALEX J022857.4+614635,37.2394154509496,61.7764233494323,1,-999,21.61651,-999,8.19212,1.597023,FALSE,-99,0.002728215
6372639892799750963,0,2.12301496427401,GALEX J022930.4+614749,37.3767784908826,61.7970450619853,1,-999,21.64951,-999,7.946865,1.500657,FALSE,-99,0.001992834
6372639892799750901,0,2.14374639339218,GALEX J022930.4+614634,37.3769759434077,61.776121371113,1,-999,21.52893,-999,8.880285,1.500657,FALSE,-99,0.002105769
6372639892799751046,0,2.43568411883221,GALEX J022917.5+614936,37.3231801236701,61.8266756802292,1,-999,21.71974,-999,7.449096,1.527282,FALSE,-99,0.002649653
6372639892799750913,0,2.51539707721937,GALEX J022934.1+614646,37.3922813396945,61.7796125660654,1,-999,21.69316,-999,7.633716,1.412715,FALSE,-99,0.001729107
6372639892799751032,0,2.53173384977428,GALEX J022904.6+614932,37.269220800731,61.8256616143362,1,-999,21.72709,-999,7.398814,1.704631,FALSE,-99,0.002878875
6372639892799750859,0,2.59940204653111,GALEX J022855.5+614539,37.2315705689359,61.7610992285452,1,-999,21.4902,-999,9.202796,1.853328,FALSE,-99,0.002517726
6372639892799750902,0,2.68511750175736,GALEX J022935.2+614634,37.3968244970041,61.7761539541711,1,-999,21.54381,-999,8.759407,1.412715,FALSE,-99,0.002080773
6372639892799750962,0,2.7126115278065,GALEX J022850.9+614753,37.2123130019942,61.7981649324137,1,-999,21.47438,-999,9.337841,1.844179,FALSE,-99,0.003195013
6372639892799751045,0,2.7364244492587,GALEX J022902.9+614940,37.2624044234782,61.827927287323,1,-999,21.97058,-999,5.91243,1.704631,FALSE,-99,0.002330706
6372639892799751062,0,2.73728901590501,GALEX J022911.8+614957,37.2994898848753,61.8325471652375,1,-999,20.69236,-999,19.1891,1.603578,FALSE,-99,0.001908952
6372639892799751054,0,2.74504624343779,GALEX J022921.1+614947,37.3382934647521,61.8299621597439,1,-999,22.08744,-999,5.30915,1.527282,FALSE,-99,0.002224347
6372639892799750968,0,2.76545912518319,GALEX J022935.9+614753,37.3996204849666,61.7981427833525,1,-999,21.02252,-999,14.15765,1.412715,FALSE,-99,0.001651447
6372639892799750881,0,2.8214428312298,GALEX J022934.6+614559,37.3944839180487,61.7664945338314,1,-999,22.0327,-999,5.583673,1.412715,FALSE,-99,0.001654475
6372639892799750807,0,2.98388337663522,GALEX J022914.6+614414,37.3109506692151,61.7373483702998,1,-999,22.28131,-999,4.440933,1.669653,FALSE,-99,0.002173607
