source_id,ra,dec,parallax,pmra,pmdec,ruwe,phot_g_mean_mag,bp_rp,radial_velocity,phot_variable_flag,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,teff_gspphot,logg_gspphot,mh_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
513593155628632960,37.31411582240470,61.78779316580120,2.884226913061350,-4.510349901717660,4.185283959304310,22.52223,14.696229,1.4636726,,NOT_AVAILABLE,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,J022915.3+614716,37.31390000000000,61.7878,0.0,0.0,0.0,0.0,2000.0,1.02256186178682E-04
513593189984654208,37.31557214080490,61.79706822997460,0.49945281682599800,-1.1732437945388300,-0.3822618312300710,0.9570677,19.242878,2.0430298,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J022915.4+614752,37.3143,61.7978,0.0,0.0,0.0,0.0,2000.0,9.47064092220338E-04
513591746879360256,37.28029357499180,61.79077737613890,0.35675722238194400,-1.8401868215808100,-0.24755811579206300,1.0575647,16.922878,1.665802,,NOT_AVAILABLE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8918.315,4.2312,-0.5954,2638.7827,3.5179,2.9244,1.6015,J022907.6+614728,37.2818,61.7912,0.0,0.0,0.0,0.0,2000.0,8.28043572374953E-04
513593224346034432,37.29211156503520,61.798858348388200,,,,,21.192122,1.5518913,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J022909.5+614754,37.2897,61.7984,0.0,0.0,0.0,0.0,2000.0,0.0012283555868470400
513591712517285376,37.2681698709521,61.78136229038720,0.31935976537684100,-2.3949924097288500,-0.4233908324491160,1.0675353,20.622473,1.7128754,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J022904.1+614653,37.2672,61.7815,0.0,0.0,0.0,0.0,2000.0,4.78820378747118E-04
513591643800157312,37.276776832344800,61.76817138284310,1.5481113815875800,29.57968230467590,-15.73013897440730,1.019729,13.725388,1.2445412,21.788635,NOT_AVAILABLE,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5727.99,4.0469,-0.3399,627.0839,1.0592,0.8582,0.4656,J022906.4+614604,37.2768,61.7678,0.0,0.0,0.0,0.0,2000.0,3.71544509276026E-04
513593361787045632,37.32310277191150,61.826167280514400,0.33078057584420400,0.399913108723526,-0.9954875818900500,1.0504878,17.863737,1.8211193,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9517.848,4.3367,-1.1695,3100.2683,4.1022,3.3707,1.8536,J022917.5+614936,37.323,61.8267,0.0,0.0,0.0,0.0,2000.0,5.34924804786064E-04
513591575077029120,37.231507890759600,61.76029854909490,0.12469535957198100,-1.0005421160181800,0.2049775087074150,1.0243713,19.865662,2.1960697,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J022855.5+614539,37.2314,61.7609,0.0,0.0,0.0,0.0,2000.0,6.03613465540709E-04
513591575079174272,37.23099024698290,61.75959226483350,,,,,21.19164,,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J022855.5+614539,37.2314,61.7609,0.0,0.0,0.0,0.0,2000.0,0.0013220289592680100
513593052549542272,37.39983153615270,61.79809517441240,0.7506605582895370,-1.7148693771291700,-3.016449188314550,1.0215037,14.248943,1.3347445,,NOT_AVAILABLE,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,J022935.9+614753,37.3997,61.7981,0.0,0.0,0.0,0.0,2000.0,6.23483824433579E-05
513589960170867456,37.396815458548100,61.76672079107270,-0.5611889363163730,2.0310887295839400,1.3247684747261400,1.0139393,20.561003,1.9181061,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J022934.6+614559,37.3943,61.7665,0.0,0.0,0.0,0.0,2000.0,0.001210283349263960
