source_id,ra,dec,parallax,pmra,pmdec,ruwe,phot_g_mean_mag,bp_rp,radial_velocity,phot_variable_flag,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,teff_gspphot,logg_gspphot,mh_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
3423118488585157760,88.884553365656,20.84751123922570,0.27570399607148000,-0.4625090823996570,-1.2509398784150600,1.0260621,13.860566,0.7683544,,NOT_AVAILABLE,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,13033.249,3.7484,-0.8113,4144.7095,1.8712,1.7161,0.9318,J055532.3+205051,88.8847,20.8476,0.0,0.0,0.0,0.0,2000.0,1.63269317204526E-04
3423118351146228608,88.85630201344490,20.83096484481700,0.4585230403866140,-0.30989850366575700,-0.8782482356961850,1.1101487,15.697428,1.0339108,,NOT_AVAILABLE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8386.217,4.4363,-1.0713,1715.7412,1.8402,1.6027,0.8675,J055525.3+204951,88.8555,20.8309,0.0,0.0,0.0,0.0,2000.0,7.5238843895843E-04
3423115533648233344,88.89360552215040,20.845403135497100,0.4582997621886850,1.7195361770922100,0.98033998878528,0.99789363,16.729103,1.3057356,,NOT_AVAILABLE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5602.1587,4.6748,-2.6246,926.2978,1.1478,0.924,0.5125,J055534.6+205042,88.8943,20.8451,0.0,0.0,0.0,0.0,2000.0,7.16323295496675E-04
3423115945965093376,88.9049294482583,20.86019495015190,0.41863394829371000,2.8779825692755300,0.8071175905721010,0.94314796,17.344624,1.4139442,,NOT_AVAILABLE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4200.3574,4.4279,-3.4098,777.8547,0.0793,0.0599,0.0327,J055537.0+205132,88.9043,20.859,0.0,0.0,0.0,0.0,2000.0,0.0013318690603957600
3423109520693472384,88.86657595337710,20.813280898410500,-1.8228858070084200,1.232254430954240,-0.7191198675077470,1.0689553,19.584553,1.7559967,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J055528.1+204851,88.8672,20.8142,0.0,0.0,0.0,0.0,2000.0,0.0010885825066858200
3423115499287909248,88.91070956399130,20.84404414450360,2.189749328711410,4.199697292804410,-4.525837841114770,0.97660834,13.577428,0.99933815,0.36071196,NOT_AVAILABLE,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5270.8125,4.4568,-0.0317,447.0119,0.1091,0.0887,0.0471,J055538.4+205039,88.9101,20.8442,0.0,0.0,0.0,0.0,2000.0,5.90604728508711E-04
3423115155690543232,88.90250314438020,20.821117312539300,0.6444721870523850,-0.12997432504275300,-5.793345764507400,0.95100194,14.332037,1.0597191,1.3405275,NOT_AVAILABLE,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,6399.1504,3.9675,-0.7623,1188.8945,1.0506,0.8811,0.4811,J055536.4+204916,88.9018,20.8212,0.0,0.0,0.0,0.0,2000.0,6.6240632357844E-04
3423115258769746816,88.91292871101850,20.831212902787100,0.21620715037833400,0.5516356720170000,-0.920244304045126,1.0371798,15.241913,0.9696913,,NOT_AVAILABLE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10025.758,4.0974,-0.2526,3095.4775,2.1107,1.8822,1.0186,J055539.1+204952,88.913,20.8312,0.0,0.0,0.0,0.0,2000.0,6.78667951427046E-05
3423109245815565952,88.8801990891645,20.799545228894400,0.43984735213202200,0.6567443833160270,-2.7191645577957000,1.0044131,17.916838,1.4005642,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4543.2065,4.982,-2.9065,719.7692,0.485,0.3716,0.2031,J055531.0+204801,88.8793,20.8003,0.0,0.0,0.0,0.0,2000.0,0.0011296487672837200
3423115911603214208,88.93365546927680,20.85944001146830,-1.2001167240816700,-0.4244583630186820,-1.4797224639810500,1.0891838,20.27553,1.4114723,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J055543.9+205131,88.933,20.8587,0.0,0.0,0.0,0.0,2000.0,9.60616735047898E-04
3423112372548988160,88.81182001079540,20.801649099388500,0.03790426749939080,0.4811779352512910,-1.3351739536799900,1.0359483,20.192522,1.5140686,,NOT_AVAILABLE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,J055514.8+204803,88.8118,20.8009,0.0,0.0,0.0,0.0,2000.0,7.49332920047676E-04
